account_id,category,perm_type,level,status
11大有人在,植物,特色方向,中审,正常
11大有人在,汉字,特色方向,中审,正常
123名的春天,明星,特色方向,中审,正常
123名的春天,演唱会,特色方向,中审,正常
123名的春天,音乐,特色方向,中审,正常
24晓时羽落,俱乐部/运动队,特色方向,中审,正常
24晓时羽落,赛事,特色方向,中审,正常
24晓时羽落,运动员,特色方向,中审,正常
975551931,作物育成品种,特色方向,中审,正常
975551931,成语,特色方向,中审,正常
975551931,植物病害,特色方向,中审,正常
975551931,汉字,特色方向,中审,正常
975551931,生态学名词,特色方向,中审,正常
Adzwlqxm,影视,特色方向,高审,正常
Adzwlqxm,明星,特色方向,高审,正常
Adzwlqxm,演唱会,特色方向,高审,正常
Adzwlqxm,音乐,特色方向,高审,正常
A信服谎言A,山脉,特色方向,中审,正常
A信服谎言A,景点景观,特色方向,中审,正常
A信服谎言A,河流,特色方向,中审,正常
A信服谎言A,湖泊,特色方向,中审,正常
A信服谎言A,行政区划,特色方向,中审,正常
Dickinzz,ACG物品,特色方向,中审,正常
Dickinzz,ACG组织,特色方向,中审,正常
Dickinzz,ACG角色,特色方向,中审,正常
Dickinzz,公交线路,特色方向,中审,正常
Dickinzz,港口（口岸）,特色方向,中审,正常
Dickinzz,铁路车站,特色方向,中审,正常
EQLWGRX,古代诗文,特色方向,中审,正常
EQLWGRX,文学作品,特色方向,中审,正常
EQLWGRX,社科著作,特色方向,中审,正常
EQLWGRX,非遗,特色方向,中审,正常
Guardian恒愽,古代诗文,特色方向,中审,正常
Guardian恒愽,成语,特色方向,中审,正常
Guardian恒愽,曲艺,特色方向,中审,正常
Guardian恒愽,植物病害,特色方向,中审,正常
Guardian恒愽,汉字,特色方向,中审,正常
LionheartY,奖项,特色方向,中审,正常
LionheartY,影视,特色方向,中审,正常
LionheartY,明星,特色方向,中审,正常
LionheartY,植物,特色方向,中审,正常
LionheartY,游戏,特色方向,中审,正常
LionheartY,节目,特色方向,中审,正常
LionheartY,音乐,特色方向,中审,正常
Lucky布瓜,化学品,特色方向,中审,正常
Lucky布瓜,行政区划,特色方向,中审,正常
Mr_益先生,传统村落,特色方向,中审,正常
Mr_益先生,地理标志,特色方向,中审,正常
Mr_益先生,教学科研人物,特色方向,中审,正常
Mr_益先生,气旋,特色方向,中审,正常
Mr_益先生,行政区划,特色方向,中审,正常
N克拉的眼泪,影视,特色方向,中审,正常
Retingber,ACG组织,特色方向,中审,正常
Retingber,影视,特色方向,中审,正常
Retingber,明星,特色方向,中审,正常
Retingber,电子产品,特色方向,中审,正常
Retingber,相声小品,特色方向,中审,正常
Retingber,节目,特色方向,中审,正常
Retingber,铁路车站,特色方向,中审,正常
Retingber,音乐,特色方向,中审,正常
Retingber,高等学校课程,特色方向,中审,正常
TFK胖台风圆规,景点景观,特色方向,中审,正常
TFK胖台风圆规,气旋,特色方向,中审,正常
TR小米哥,城轨交通车站,特色方向,中审,正常
TR小米哥,桥梁,特色方向,中审,正常
TR小米哥,铁路车站,特色方向,中审,正常
TR小米哥,隧道,特色方向,中审,正常
banzhipochuan,传统村落,特色方向,中审,正常
banzhipochuan,地理标志,特色方向,中审,正常
banzhipochuan,景点景观,特色方向,中审,正常
banzhipochuan,行政区划,特色方向,中审,正常
